project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java,org.apache.commons.lang3.CharSequenceUtilsTest,commons-lang/src/main/java/org/apache/commons/lang3/CharSequenceUtils.java,org.apache.commons.lang3.CharSequenceUtils,0.34831460674157305,89.0,0.4246575342465753,1,0,0,0,1,0,0,0,306,2683.9074548459853,30,0,22,1,1,1,27,26,1,3,-0.19047619047619047,6,0.25,0,2,0.3333333333333333,8,1,0,1,34,0.0,196,1099.0895436340802,32,10,23,23,1,1,36,36,0,0,-0.2857142857142857,8,0.1111111111111111,0,1,0.0,9,1,0,1,16,0.0,0,0,0,0,0,0,0,0,0.7842113766819239,0.5944765114358493,0.0023095605874727445,0.0034805083603555035,41.0,10.0,0.007474525437269286,0.0013931865479271074,0.002291268601691892,30.0,10.0,0.00577145353339681
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/text/translate/EntityArraysTest.java,org.apache.commons.lang3.text.translate.EntityArraysTest,commons-lang/src/main/java/org/apache/commons/lang3/text/translate/EntityArrays.java,org.apache.commons.lang3.text.translate.EntityArrays,0.15384615384615385,13.0,0.6923076923076923,0,0,0,0,0,0,0,0,458,983.3535272268848,21,0,10,10,10,1,55,55,0,0,-0.2222222222222222,1,0.09090909090909093,0,4,0.0,11,10,0,10,28,0.0,73,349.34617900221235,10,4,7,7,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,6,0.0,0,0,0,0,0,0,0,0,0.9494354291395708,0.4762372473875682,0.0004917128992683908,0.000943463541873132,16.0,9.0,0.002445134211796377,0.00016638769823728377,0.00019027836138617787,11.0,8.0,0.001210260218754356
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/concurrent/LazyInitializerTest.java,org.apache.commons.lang3.concurrent.LazyInitializerTest,commons-lang/src/main/java/org/apache/commons/lang3/concurrent/LazyInitializer.java,org.apache.commons.lang3.concurrent.LazyInitializer,0.3333333333333333,3.0,1.0,0,0,0,0,0,0,0,0,125,1710.734067794305,3,0,1,1,2,2,1,1,0,1,0.0,1,0.5,0,0,0.0,2,2,0,2,9,0.0,56,410.3235970875277,2,1,0,0,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,5,0.18830721080303192,0,0,0,0,0,0,0,0,0.9315941333770752,0.9138784209887186,7.201855595345119e-05,0.0001585653011551482,11.0,7.0,0.0012864754045676006,0.00010678613468960004,0.0007611134455447115,7.0,4.0,0.0006029049389373723
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/tuple/TripleTest.java,org.apache.commons.lang3.tuple.TripleTest,commons-lang/src/main/java/org/apache/commons/lang3/tuple/Triple.java,org.apache.commons.lang3.tuple.Triple,0.5,18.0,0.8888888888888888,1,1,0,0,1,0,0,0,158,1543.34228552577,29,3,20,20,1,1,36,36,0,15,0.25,9,0.0,1,5,17.0,9,1,0,1,24,0.0,124,528.5590780449525,48,6,38,38,0,0,45,45,0,0,-0.25,0,0.0,0,8,0.0,10,0,0,0,22,0.0,0,0,0,0,0,0,0,0,0.8901769982443916,0.4187036992982029,0.0004296279372395536,0.00011099571080860377,10.0,6.0,0.0018332464925442575,0.0003650595767295629,0.00017442183127066302,6.0,4.0,0.0008788122989830607
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/reflect/TypeLiteralTest.java,org.apache.commons.lang3.reflect.TypeLiteralTest,commons-lang/src/main/java/org/apache/commons/lang3/reflect/TypeLiteral.java,org.apache.commons.lang3.reflect.TypeLiteral,0.4444444444444444,9.0,0.75,1,1,0,0,0,0,0,0,123,1415.8105985239858,15,3,10,10,3,3,3,0,7,7,0.5,1,0.4666666666666667,0,0,3.0,5,3,1,2,11,0.0,56,166.0152653679366,13,5,9,9,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0.8375174641609192,0.4027240797877312,0.000330291997993414,7.92826505775741e-05,9.0,6.0,0.0026761546326319343,0.00013907031494459537,0.0,1.0,1.0,0.00043497172683775554
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/builder/StandardToStringStyleTest.java,org.apache.commons.lang3.builder.StandardToStringStyleTest,commons-lang/src/main/java/org/apache/commons/lang3/builder/StandardToStringStyle.java,org.apache.commons.lang3.builder.StandardToStringStyle,0.025,40.0,0.3709677419354839,0,0,0,0,1,0,1,0,559,1983.5065250717605,41,0,0,0,1,1,820,820,0,0,-0.05128205128205128,41,0.0,0,0,0.0,41,1,0,1,67,0.0,144,792.3603719492029,37,7,27,27,3,3,24,3,21,21,0.3333333333333333,2,0.5,2,4,0.0,10,3,0,3,13,0.0,0,0,0,0,0,0,0,0,0.9046398168656884,0.5020622720941901,0.00024088965267188837,0.0008007547708334987,8.0,5.0,0.0005769249660695532,0.00010430273620844652,0.0004201980480611429,12.0,6.0,0.0008383775265156331
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/builder/ToStringStyleTest.java,org.apache.commons.lang3.builder.ToStringStyleTest,commons-lang/src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java,org.apache.commons.lang3.builder.ToStringStyle,0.0784313725490196,306.0,0.2066115702479339,0,1,0,0,0,0,0,0,2636,9806.695904224222,298,8,186,0,22,4,6042,5868,174,914,0.13153153153153152,3,0.02894088669950739,0,22,0.4,112,29,7,22,237,0.0,138,481.05038066853035,48,2,36,36,0,0,66,66,0,0,-0.2,0,0.0,0,5,0.0,12,0,0,0,12,0.0,0,1,0,1,1,0,1,0,0.8542165514868749,0.7851637701193491,0.0018054306957985863,0.002624255734117703,40.0,14.0,0.007494994674305595,8.691894684037211e-05,0.0003567719275990835,11.0,5.0,0.001060137823768567
commons-lang,0820c4c895f6e7c9ef4860d7373675550c87ac6c,commons-lang/src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderTest.java,org.apache.commons.lang3.builder.ReflectionToStringBuilderTest,commons-lang/src/main/java/org/apache/commons/lang3/builder/ReflectionToStringBuilder.java,org.apache.commons.lang3.builder.ReflectionToStringBuilder,0.03125,64.0,0.07142857142857142,0,0,0,0,0,0,0,0,847,4872.140242488963,96,10,65,2,5,3,442,419,23,54,0.05517241379310345,7,0.1032258064516129,1,2,1.4545454545454546,31,5,0,4,100,0.0,28,33.998560128674605,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.1036667302250862,0,0,0,1,1,0,0,1,0.8535387016111805,0.6251686215400696,0.0011969980679159818,0.001569796481435967,37.0,17.0,0.0038563487474467008,9.933593924613956e-05,0.0,3.0,3.0,0.000841073583703287
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/XmlLoaderTest.java,com.puppycrawl.tools.checkstyle.XmlLoaderTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/XmlLoader.java,com.puppycrawl.tools.checkstyle.XmlLoader,0.2222222222222222,9.0,0.3793103448275862,0,0,0,0,0,0,0,0,164,1444.5512242888958,23,11,17,17,2,2,11,7,4,4,-0.1,4,0.4166666666666667,0,0,0.0,6,2,0,2,19,0.0,68,267.9273808501677,9,10,7,7,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,1,4,0.007639930117875338,0,0,0,0,0,1,0,0,0.7731142081320286,0.6227137247721354,3.112035678292114e-05,5.573652724277592e-05,5.0,2.0,0.00241191782545166,3.351423038160739e-05,6.812242218561501e-05,5.0,3.0,0.00241191782545166
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/DefaultConfigurationTest.java,com.puppycrawl.tools.checkstyle.DefaultConfigurationTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java,com.puppycrawl.tools.checkstyle.DefaultConfiguration,0.375,8.0,0.6,0,1,0,0,0,0,0,0,159,900.8280060124847,25,8,13,13,6,5,52,38,14,14,0.054545454545454536,2,0.19444444444444445,1,1,0.0,12,6,0,6,26,0.0,76,295.00005690754637,16,4,12,12,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0.8654517779747645,0.6084834635257721,0.0006990110908163828,0.0008236620136987998,52.0,16.0,0.0015003316680671035,0.00023938735986862422,0.0001486307393140691,14.0,2.0,0.0009457265386711676
