className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
org.apache.commons.beanutils2.expression.Resolver,false,false,false,false,false,false,false,false,168,0,0,-0.3333333333333333,0,0.0,0,0,26,8,8
org.apache.commons.beanutils2.expression.DefaultResolver,false,false,false,false,false,false,false,false,280,1,2,0.5,3,1.0,0,25,40,34,9
org.apache.commons.beanutils2.expression.DefaultResolverTestCase,false,false,false,false,false,false,false,false,347,0,2,0.3090909090909091,2,0.5,3,32,28,44,12
org.apache.commons.beanutils2.ResultSetIterator,false,false,false,false,false,false,false,false,367,5,0,0.0,0,0.0,3,9,60,23,14
org.apache.commons.beanutils2.BeanUtils,false,false,false,false,false,false,false,false,479,16,0,-0.10294117647058823,5,0.4411764705882353,2,30,78,48,18
org.apache.commons.beanutils2.DynaClass,false,false,false,false,false,false,false,false,86,0,0,-1.0,0,0.0,0,0,16,4,4
org.apache.commons.beanutils2.BeanPropertyValueEqualsPredicate,false,false,false,false,false,false,false,false,291,1,1,0.4,1,0.5,4,7,27,14,7
org.apache.commons.beanutils2.SuppressPropertiesBeanIntrospector,false,false,false,false,false,false,false,false,92,2,0,0.0,0,0.0,5,3,9,6,3
org.apache.commons.beanutils2.LazyDynaMap,false,false,false,false,false,false,false,false,496,6,3,0.22924901185770752,3,3.0,1,34,68,58,24
org.apache.commons.beanutils2.BeanPropertyValueChangeClosure,false,false,false,false,false,false,false,false,238,1,1,0.6,1,0.0,4,5,22,11,6
org.apache.commons.beanutils2.ConstructorUtils,false,false,false,false,false,false,false,false,444,8,1,0.1111111111111111,1,0.55,3,26,45,37,11
org.apache.commons.beanutils2.MethodUtils,false,false,false,true,true,false,false,true,1369,7,1,0.08045977011494253,3,0.4625,10,103,137,134,31
org.apache.commons.beanutils2.WrapDynaBean,false,false,false,false,false,false,false,false,418,5,3,0.5384615384615384,3,10.0,2,25,62,39,14
org.apache.commons.beanutils2.PropertyUtils,false,false,false,true,true,false,false,false,928,6,0,-0.05040322580645161,14,0.484375,4,62,135,95,33
org.apache.commons.beanutils2.BasicDynaClass,false,false,false,false,false,false,false,false,308,1,1,0.3333333333333333,1,2.0,4,14,32,24,10
org.apache.commons.beanutils2.BaseDynaBeanMapDecorator,false,false,false,false,false,false,false,false,396,8,1,0.08496732026143791,4,2.3076923076923075,7,48,64,67,19
org.apache.commons.beanutils2.BeanComparator,false,false,false,false,false,false,false,false,242,3,2,0.4444444444444444,2,1.0,4,7,29,17,10
org.apache.commons.beanutils2.NestedNullException,false,false,false,false,false,false,false,false,49,2,0,-2.0,0,0.0,0,0,2,2,2
org.apache.commons.beanutils2.DynaBeanMapDecorator,false,false,false,false,false,false,false,false,98,0,0,-2.0,0,0.0,0,0,10,3,3
org.apache.commons.beanutils2.DynaBeanPropertyMapDecorator,false,false,false,false,false,false,false,false,90,0,0,-2.0,0,0.0,0,0,10,3,3
org.apache.commons.beanutils2.BeanPredicate,false,false,false,false,false,false,false,false,128,1,1,0.6,1,1.0,4,3,11,9,6
org.apache.commons.beanutils2.ConvertingWrapDynaBean,false,false,false,false,false,false,false,false,82,2,0,-2.0,0,0.0,1,3,7,5,2
org.apache.commons.beanutils2.MutableDynaClass,false,false,false,false,false,false,false,false,121,0,0,-0.5,0,0.0,0,0,19,6,6
org.apache.commons.beanutils2.BeanToPropertyValueTransformer,false,false,false,false,false,false,false,false,219,1,1,0.6666666666666666,1,0.0,4,5,23,10,5
org.apache.commons.beanutils2.DynaBean,false,false,false,false,false,false,false,false,172,0,0,-0.2857142857142857,0,0.0,0,0,38,9,9
org.apache.commons.beanutils2.LazyDynaBean,false,false,false,true,true,true,false,true,963,2,3,0.15384615384615385,3,0.6,11,118,115,146,28
org.apache.commons.beanutils2.BeanUtilsBean,false,false,false,true,true,true,true,true,1141,6,2,0.14461538461538462,7,0.7692307692307693,13,147,123,174,27
org.apache.commons.beanutils2.BeanUtilsBean2,false,false,false,false,false,false,false,false,76,0,0,-2.0,0,0.5,0,2,4,4,2
org.apache.commons.beanutils2.BeanIntrospectionData,false,false,false,false,false,false,false,false,151,4,0,0.0,0,0.8,5,13,20,19,6
org.apache.commons.beanutils2.ConvertUtilsBean,false,false,false,true,true,true,false,true,897,2,1,0.058712121212121215,3,0.5396825396825397,31,85,109,119,34
org.apache.commons.beanutils2.FluentPropertyBeanIntrospector,false,false,false,false,false,false,false,true,181,2,0,0.1,0,1.25,7,20,22,26,6
org.apache.commons.beanutils2.ResultSetDynaClass,false,false,false,false,false,false,false,false,249,5,1,0.06666666666666667,1,2.0,3,7,32,14,7
org.apache.commons.beanutils2.DefaultBeanIntrospector,false,false,false,false,false,false,false,true,182,0,0,-1.0,0,0.5,9,21,13,24,3
org.apache.commons.beanutils2.RowSetDynaClass,false,false,false,false,false,false,false,false,314,3,0,0.0,0,2.0,4,9,46,18,9
org.apache.commons.beanutils2.BeanAccessLanguageException,false,false,false,false,false,false,false,false,50,2,0,-2.0,0,0.0,0,0,2,2,2
org.apache.commons.beanutils2.DynaProperty,false,false,false,false,false,false,false,false,376,1,4,0.5824175824175825,4,2.0,7,26,48,41,15
org.apache.commons.beanutils2.WeakFastHashMap,false,false,false,true,false,false,false,false,758,8,7,0.5366666666666666,7,1.35,7,29,75,55,26
org.apache.commons.beanutils2.MappedPropertyDescriptor,false,false,false,false,false,false,false,false,530,3,2,0.2878787878787879,2,0.9230769230769231,7,41,52,54,13
org.apache.commons.beanutils2.DefaultIntrospectionContext,false,false,false,false,false,false,false,false,115,3,2,0.5357142857142857,2,1.0,4,9,20,18,9
org.apache.commons.beanutils2.ContextClassLoaderLocal,false,false,false,false,false,false,false,false,218,2,0,0.0,1,3.0,2,15,19,21,6
org.apache.commons.beanutils2.BasicDynaBean,false,false,false,false,false,false,false,false,453,3,2,0.3181818181818182,2,0.5833333333333334,5,30,62,43,13
